Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name,balance_change
2023-12-06,2024-04-30 20:54:00,581655972.0,45935.20686133913,-41.06,,Tesco,-41.0574619547624
2023-12-06,2024-04-30 05:27:00,975345315.0,40981.6205777799,-15.11,,Amazon,-15.11198719220556
2023-12-06,2024-04-30 08:39:00,639409800.0,40441.72586687837,-9.2,,Tesco,-9.202296193732764
2023-12-06,2024-04-30 07:22:00,558119802.0,37767.28015560242,-22.52,,Lloyds Pharmacy,-22.52058322205994
2023-12-06,2024-04-30 17:48:00,386729293.0,35458.80244797836,-49.98,,Sports Direct,-49.9800000000032
2023-12-06,2024-04-30 07:24:00,315546581.0,32905.236482810986,-49.2,,Topshop,-49.204404329750105
2023-12-06,2024-04-30 02:44:00,687135796.0,32606.22596572331,-10.55,,Deliveroo,-10.549999999999272
2023-12-06,2024-04-30 05:29:00,554792076.0,32326.268329777264,-40.62,,Selfridges,-40.61979922192404
2023-12-05,2024-04-30 06:55:00,705848712.0,30819.7271482825,-20.94,,Deliveroo,-20.93999999999869
2023-12-06,2024-04-30 06:01:00,370521542.0,30521.348681540003,-12.95,,JustEat,-12.950000000000728
2023-12-06,2024-04-30 06:28:00,858989281.0,30346.924875064728,-16.35,,JustEat,-16.350000000002183
2023-12-06,2024-04-30 07:25:00,383833857.0,29385.095733121496,-13.54,,Deliveroo,-13.540000000000873
2023-12-05,2024-04-30 05:30:00,298000165.0,29147.404216517487,-11.77,,Selfridges,-11.773488897841162
2023-12-06,2024-04-30 08:55:00,647472692.0,29143.147104846143,-33.08,,Fitted Stitch,-33.083283582618606
2023-12-06,2024-04-30 10:44:00,547010927.0,27529.79318336208,-29.29,,Reebok,-29.290000000000873
2023-12-06,2024-04-30 19:02:00,795847804.0,27082.220777909923,-5.45,,Coop Local,-5.452397952467436
2023-12-06,2024-04-30 21:13:00,366550080.0,26834.1657944632,-19.25,,Amazon,-19.247283556902403
2023-12-06,2024-04-30 06:53:00,108563213.0,26334.35497222293,-24.48,,Sainsbury Local,-24.479880763130495
2023-12-06,2024-04-30 04:35:00,216285378.0,26274.17211352841,-44.75,,JustEat,-44.75
2023-12-06,2024-04-30 05:48:00,550169791.0,25391.334191065154,-21.3,,Boots,-21.302082381280343
2023-12-05,2024-04-30 08:12:00,131388684.0,24809.806084551117,-2.02,,Fitted Stitch,-2.0246744324540487
2023-12-06,2024-04-30 08:45:00,764450279.0,24366.77211635454,-38.95,,Topshop,-38.947021519121336
2023-12-06,2024-04-30 09:21:00,618514666.0,24167.875472716485,-198.76,,Selfridges,-198.75800000000163
2023-12-06,2024-04-30 10:15:00,456246119.0,23692.850293067804,-1.99,,Stitch By Stitch,-1.9900000000052387
2023-12-06,2024-04-30 09:15:00,690958123.0,23656.13544787065,-7.8,,Starbucks,-7.799999999999272
2023-12-06,2024-04-30 03:38:00,489964679.0,23432.202069968185,-37.6,,Deliveroo,-37.599999999998545
2023-12-06,2024-04-30 07:23:00,719586818.0,21807.740705406693,-38.64,,AMAZON,-38.638740902679274
2023-12-06,2024-04-30 05:45:00,912705941.0,21125.5936208431,-37.13,,Revella,-37.1299013925709
2023-12-06,2024-04-30 04:11:00,419550103.0,21056.46685486507,-39.96,,AMAZON,-39.95670676606096
2023-12-06,2024-04-30 01:32:00,183888402.0,20811.415741948887,-32.49,,JustEat,-32.4900000000016
2023-12-06,2024-04-30 05:25:00,809499628.0,20201.405045413423,-16.9,,Deliveroo,-16.900000000001455
2023-12-03,2024-04-30 17:47:00,373875019.0,19920.593664887205,-35.95,,Blackwell's,-35.950000000004366
2023-12-06,2024-04-30 06:20:00,704517789.0,19662.529603784704,-14.26,,Amazon,-14.25885807882878
2023-12-06,2024-04-30 18:01:00,653640811.0,19565.867180827685,-64.67,,Loosely Fitted,-64.6734808430192
2023-12-06,2024-04-30 09:36:00,779946617.0,19192.27711718675,-18.0,,Boots,-17.99748860740874
2023-12-03,2024-04-30 08:14:00,675231808.0,19020.448371069517,-13.3,,Coop Local,-13.300761524002155
2023-12-06,2024-04-30 06:11:00,802697323.0,18646.675834216698,-33.24,,Deliveroo,-33.2400000000016
2023-12-06,2024-04-30 02:41:00,679662108.0,18338.68687545505,-27.25,,Coop Local,-27.253832281588984
2023-12-05,2024-04-30 04:54:00,651756497.0,18312.73671909955,-46.09,,Revella,-46.09386892429029
2023-12-06,2024-04-30 05:12:00,196289502.0,18234.753041109903,-12.38,,Deliveroo,-12.380000000001019
2023-12-06,2024-04-30 06:30:00,506618547.0,17879.54514021811,-0.88,,Coop Local,-0.8832794408226619
2023-12-01,2024-04-30 00:00:00,897592348.0,17859.04141771175,2300.0,,Sunny Care Nursery,54.9600000000064
2023-12-06,2024-04-30 09:19:00,417850087.0,17828.890511277426,-5.7,,Starbucks,-5.700000000000728
2023-12-06,2024-04-30 05:17:00,832564361.0,17784.25014103694,-12.14,,Amazon,-12.136267957746895
2023-12-06,2024-04-30 16:06:00,272538745.0,17447.508374448127,-34.88,,Deliveroo,-34.88000000000102
2023-12-06,2024-04-30 06:48:00,237493332.0,17008.013702600063,-67.42,,Matalan,-67.41826229731305
2023-12-06,2024-04-30 06:18:00,960208650.0,16860.132696642097,-7.87,,Coop Local,-7.874818408276042
2023-12-06,2024-04-30 06:58:00,108931112.0,16507.775693942127,-25.42,,JustEat,-25.419999999998254
2023-12-06,2024-04-30 03:30:00,518474507.0,16260.721112350378,-33.38,,Deliveroo,-33.3799999999992
2023-12-06,2024-04-30 02:58:00,984783496.0,16120.475057772464,-18.74,,JustEat,-18.739999999997963
2023-12-05,2024-04-30 08:27:00,730002588.0,15964.79932114482,-18.98,,Fitted Stitch,-18.98189363526035
2023-12-06,2024-04-30 09:01:00,282837512.0,15962.260664139694,-11.31,,Loosely Fitted,-11.3091010758435
2023-12-06,2024-04-30 11:34:00,308505160.0,15844.276129160617,-15.77,,Sainsbury,-15.77055500770257
2023-12-06,2024-04-30 04:43:00,657139925.0,15507.375279996146,-15.5,,Deliveroo,-15.5
2023-12-05,2024-04-30 08:19:00,500043411.0,15212.65047946702,-4.47,,Topshop,-4.465453898901615
2023-12-06,2024-04-30 04:16:00,450896297.0,15011.976491703188,-44.6,,Deliveroo,-44.600000000000364
2023-12-04,2024-04-30 16:07:00,392270893.0,14994.351402089738,-47.62,,Amazon,-47.62376951456645
2023-12-06,2024-04-30 05:34:00,899742927.0,14792.76173267226,-40.4,,Fat Face,-40.40171810078027
2023-12-06,2024-04-30 03:52:00,706250160.0,14762.79313078748,-19.7,,Boots,-19.702682931925665
2023-12-06,2024-04-30 17:40:00,235881534.0,14522.01579551679,-62.12,,Sainsbury,-62.11552137277977
2023-12-05,2024-04-30 06:14:00,905860285.0,14513.199385097956,-3.03,,Boots,-3.029915875968072
2023-12-06,2024-04-30 03:09:00,414805878.0,14506.029694591063,-29.48,,Deliveroo,-29.480000000001382
2023-12-05,2024-04-30 14:21:00,480198977.0,14242.352032593251,-59.98,,Five Senses Art,-94.96000000000095
2023-12-06,2024-04-30 07:10:00,441274121.0,14227.932981681912,-18.41,,Etsy,-18.413335370323693
2023-12-06,2024-04-30 02:57:00,510101371.0,14109.73176627904,-35.21,,JustEat,-35.210000000000946
2023-12-06,2024-04-30 07:50:00,586315521.0,14070.44229353735,-30.93,,Fitted Stitch,-30.92931711610072
2023-12-04,2024-04-30 17:18:00,858560423.0,14057.877253018789,-89.97,,Brilliant Brushes,-246.9399999999987
2023-12-06,2024-04-30 07:12:00,496395938.0,13740.081955590596,-42.3,,Revella,-42.29862511212741
2023-12-06,2024-04-30 03:22:00,113747882.0,13686.22592618471,-31.68,,Deliveroo,-31.68000000000029
2023-12-05,2024-04-30 07:46:00,672913754.0,13489.085723842123,-1.37,,Fat Face,-1.3651920271968265
2023-12-06,2024-04-30 17:29:00,806358207.0,13337.32805840264,-2.08,,Sainsbury,-2.083894455134214
2023-12-06,2024-04-30 06:51:00,169006407.0,13234.901783182886,-29.9,,Amazon,-29.898980733974895
2023-12-06,2024-04-30 07:38:00,822135975.0,13165.481359123029,-7.77,,AMAZON,-7.773125516310756
2023-12-04,2024-04-30 07:33:00,822718326.0,13137.345295024492,-13.89,,Topshop,-13.892706087392071
2023-12-05,2024-04-30 09:25:00,285873880.0,13084.061034812446,-14.19,,Loosely Fitted,-14.188848896588752
2023-12-06,2024-04-30 05:04:00,478412511.0,12829.869447002146,-24.56,,Boots,-24.56032772290564
2023-12-06,2024-04-30 06:10:00,285220959.0,12650.647598201354,-10.33,,Amazon,-10.32892073043331
2023-12-06,2024-04-30 05:19:00,873693307.0,12611.607492784851,-8.95,,Deliveroo,-8.950000000000728
2023-12-05,2024-04-30 10:07:00,143003091.0,12589.331013557226,-25.69,,Boots,-25.693201843798306
2023-12-06,2024-04-30 05:48:00,480557476.0,12571.4242298861,-1.24,,Etsy,-1.2359198460690095
2023-12-06,2024-04-30 09:00:00,540159353.0,12549.514556398535,-6.6,,Starbucks,-6.600000000000364
2023-12-04,2024-04-30 10:12:00,856957948.0,12512.321154533907,-36.97,,Five Senses Art,-36.970000000001164
2023-12-06,2024-04-30 03:16:00,473820682.0,12405.063549888171,-19.22,,Fat Face,-19.21595524436816
2023-12-05,2024-04-30 05:46:00,556992209.0,12277.315238008125,-30.17,,Tesco,-30.166737580275367
2023-12-06,,815385232.0,12245.673604529136,-2.11,,AMAZON,-2.1079768818508455
2023-12-06,2024-04-30 20:43:00,106601471.0,11920.401862653182,-37.25,,Coop Local,-37.24757562080231
2023-12-06,2024-04-30 08:53:00,373163757.0,11875.28980189042,-260.69,,Tesco,-260.6939999999995
2023-12-05,2024-04-30 20:34:00,844835978.0,11805.57763156293,-43.79,,Tesco,-43.79199999999946
2023-12-06,2024-04-30 19:35:00,285428103.0,11736.868336586644,-20.96,,Tesco,-20.95800000000054
2023-12-06,2024-04-30 08:18:00,973086490.0,11718.754580501383,-44.58,,Fat Face,-44.583293166888325
2023-12-06,2024-04-30 07:16:00,887853850.0,11590.792167847534,-25.76,,Revella,-25.75504491691754
2023-12-06,2024-04-30 08:52:00,245690309.0,11518.312130396998,-9.51,,Tesco,-9.505999999999403
2023-12-06,2024-04-30 08:20:00,874431242.0,11359.810305836769,-24.34,,JustEat,-24.340000000000146
2023-12-06,2024-04-30 08:04:00,270374623.0,11356.607721142083,-30.62,,Sainsbury,-30.61824580686516
2023-12-05,2024-04-30 09:42:00,129018172.0,11223.549468025862,-256.9,,Selfridges,-256.8999999999978
2023-12-06,2024-04-30 06:04:00,994214354.0,11145.584316772907,-32.88,,JustEat,-32.8799999999992
2023-12-06,2024-04-30 05:56:00,305778936.0,11083.122944862247,-15.98,,JustEat,-15.980000000001382
2023-12-06,2024-04-30 08:05:00,117273481.0,10927.647052867636,-35.95,,Sainsbury,
2023-12-06,2024-04-30 03:36:00,108481285.0,10704.071829999568,-9.01,,Selfridges,-9.009362395343487
2023-12-06,2024-04-30 02:16:00,348325817.0,10586.238419024628,-28.25,,Deliveroo,-28.25
2023-12-06,2024-04-30 08:16:00,897714622.0,10540.89143803414,-3.06,,Loosely Fitted,-3.062552006893384
2023-12-06,2024-04-30 06:31:00,930277104.0,10337.830857266012,-28.49,,Deliveroo,-28.48999999999978
2023-12-05,2024-04-30 17:28:00,315078351.0,10292.569636643486,-39.93,,Topshop,-39.92861019712291
2023-12-06,2024-04-30 08:33:00,951817450.0,10238.836518685444,-64.2,,Tesco,-64.2039999999979
2023-12-06,2024-04-30 05:40:00,738958551.0,10086.700609226837,-38.65,,JustEat,-38.649999999999636
2023-12-06,2024-04-30 06:09:00,668329719.0,10057.802670998077,-6.78,,Selfridges,-6.775539270473018
2023-12-04,2024-04-30 13:29:00,284905540.0,9984.388805745331,-107.8,,Matalan,-107.79999999999927
2023-12-06,2024-04-30 17:48:00,667367404.0,9973.533900824652,-35.84,,JD Sports,-35.840000000000146
2023-12-06,2024-04-30 08:08:00,785749304.0,9947.97147489076,-5.17,,Topshop,-5.165084963058689
2023-12-05,2024-04-30 09:18:00,851649498.0,9932.111384036396,-5.65,,Starbucks,-5.649999999999636
2023-12-06,2024-04-30 19:34:00,344219145.0,9858.600996107834,-14.74,,Fat Face,-14.74195720149146
2023-12-06,2024-04-30 05:00:00,200080192.0,9773.744708105472,-18.74,,Deliveroo,-18.73999999999978
2023-12-02,2024-04-30 08:23:00,948558249.0,9728.913461815642,-7.6,,Starbucks,-84.53999999999724
2023-12-06,2024-04-30 21:05:00,824916823.0,9709.172158853497,-32.94,,Deliveroo,-32.93999999999869
2023-12-06,2024-04-30 08:36:00,613729471.0,9687.858016449063,-3.69,,Amazon,-3.6917583179802023
2023-12-06,2024-04-30 06:12:00,364357875.0,9672.496678125137,-57.64,,Sainsbury Local,-57.64470574309962
2023-12-06,2024-04-30 17:31:00,166019891.0,9564.1365287916,-6.14,,Sports Direct,-6.140000000001237
2023-12-06,2024-04-30 05:28:00,331450202.0,9424.417058100662,-26.95,,Topshop,-26.948354198333618
2023-12-06,2024-04-30 07:39:00,461029994.0,9335.613297163543,-30.6,,Boots,-30.596942377413143
2023-12-06,2024-04-30 03:03:00,853907490.0,9292.409090558907,-10.7,,Deliveroo,-10.700000000000728
2023-12-06,2024-04-30 07:19:00,609939116.0,9241.717366495272,-9.27,,AMAZON,-9.266523396574485
2023-12-06,2024-04-30 18:58:00,503575533.0,9228.598110679244,-16.61,,Fat Face,-16.613613456196617
2023-12-06,2024-04-30 07:37:00,992204045.0,9203.49969809077,-18.09,,Amazon,-18.086739210988526
2023-12-06,2024-04-30 05:46:00,736340277.0,9131.894176335629,-19.45,,Deliveroo,-19.44999999999891
2023-12-06,2024-04-30 02:49:00,572384506.0,9094.065703743796,-44.09,,Deliveroo,-44.090000000000146
2023-12-06,2024-04-30 04:10:00,461990622.0,9071.230221046071,-16.05,,Sainsbury Local,-16.045926161288662
2023-12-06,2024-04-30 08:46:00,287480331.0,9028.361264385274,-45.55,,Sainsbury,-45.54529237441966
2023-12-06,2024-04-30 05:34:00,151968462.0,8996.188461960946,-18.87,,Coop Local,-18.872111793905788
2023-12-06,2024-04-30 09:47:00,399538448.0,8876.661997995912,-5.35,,Coffee #1,-5.350000000000364
2023-12-06,2024-04-30 06:29:00,910730524.0,8786.185130228474,-33.37,,Selfridges,-33.369755549261754
2023-12-06,2024-04-30 03:27:00,520447032.0,8772.699172869205,-24.13,,Deliveroo,-24.1299999999992
2023-12-06,2024-04-30 08:52:00,675806859.0,8748.429391554819,-28.03,,AMAZON,-28.02833038839526
2023-12-05,2024-04-30 11:49:00,475117511.0,8531.985388645127,-28.0,,Sports Direct,-28.0
2023-12-06,2024-04-30 12:37:00,355940285.0,8486.955978189684,-198.8,,Fat Face,-239.74999999999818
2023-12-06,2024-04-30 20:48:00,522188082.0,8471.141436684238,-17.05,,AMAZON,-17.047296528637162
2023-12-06,2024-04-30 06:27:00,433917275.0,8376.325478449684,-29.5,,Deliveroo,-29.5
2023-12-06,2024-04-30 06:34:00,229205098.0,8320.990344041444,-5.35,,Coop Local,-5.347031985696958
2023-12-06,2024-04-30 08:02:00,752362502.0,8315.877873675552,-22.18,,Fat Face,-22.184474833871718
2023-12-04,2024-04-30 17:11:00,449871732.0,8261.684369968103,-22.08,,Revella,-22.084760884692514
2023-12-06,2024-04-30 17:06:00,551755686.0,8215.998926654152,-66.98,,Sports Direct,-66.97999999999956
2023-12-06,2024-04-30 07:00:00,549414742.0,8203.137280528164,-27.94,,Deliveroo,-27.94000000000051
2023-12-06,2024-04-30 06:30:00,322720763.0,8179.668327825511,-1.98,,Sainsbury Local,-1.9765556065613055
2023-12-06,2024-04-30 06:14:00,471897866.0,8083.115346481349,-45.36,,Boots,-45.35899801894084
2023-12-06,2024-04-30 04:23:00,683319988.0,8045.751369550388,-29.89,,Deliveroo,-29.890000000001237
2023-12-06,2024-04-30 20:23:00,143061865.0,8033.846634939098,-4.03,,AMAZON,-4.030151349827975
2023-12-03,2024-04-30 14:43:00,141521177.0,7967.919900000015,-96.8,,Tesco,-96.79600000000028
2023-12-04,2024-04-30 17:45:00,140893085.0,7895.613056365462,-193.79,,Tesco,-238.7579999999998
2023-12-06,2024-04-30 07:07:00,195895574.0,7817.029365980238,-22.29,,JustEat,-22.289999999999964
2023-12-06,2024-04-30 17:34:00,613427466.0,7765.943455264379,-20.97,,The Works,-20.970000000000255
2023-12-06,2024-04-30 08:20:00,822250278.0,7757.276848955016,-4.28,,Fitted Stitch,-4.277036775844863
2023-12-06,2024-04-30 07:45:00,187111705.0,7684.156332690096,-26.31,,Amazon,-26.310846622400277
2023-12-06,2024-04-30 20:23:00,252760664.0,7647.841241461462,-59.13,,AMAZON,-59.12993344919505
2023-12-06,2024-04-30 06:22:00,256002321.0,7607.190537128446,-15.94,,JustEat,-15.9399999999996
2023-12-06,2024-04-30 16:22:00,698076160.0,7592.678837201855,-45.92,,Blackwell's,-45.92000000000007
2023-12-06,2024-04-30 17:47:00,758160963.0,7589.681724777471,-0.96,,Coop Local,-0.9639119392822977
2023-12-06,2024-04-30 07:04:00,769311479.0,7455.482490566695,-11.12,,Sainsbury Local,-11.116623411999171
2023-12-06,2024-04-30 06:47:00,534325901.0,7382.846085315585,-6.99,,JustEat,-6.989999999999782
2023-12-06,2024-04-30 13:17:00,688712152.0,7288.218690701315,-7.15,,Starbucks,-7.149999999999636
2023-12-06,2024-04-30 09:44:00,588565416.0,7278.932079939112,-20.07,,AMAZON,-20.070908720223088
2023-12-06,2024-04-30 12:31:00,996042490.0,7222.008082430419,-16.22,,Boots,-16.22207114626417
2023-12-06,2024-04-30 05:44:00,511179916.0,7158.755910645969,-0.26,,Topshop,-0.2562868865516066
2023-12-06,2024-04-30 03:53:00,264550521.0,7112.292628948262,-6.86,,Loosely Fitted,-6.860598813533215
2023-12-06,2024-04-30 05:51:00,587225252.0,7105.550048551972,-34.45,,Deliveroo,-34.44999999999982
2023-12-06,2024-04-30 04:29:00,237684254.0,7080.611596857049,-15.4,,Amazon,-15.399665309785632
2023-12-05,2024-04-30 08:30:00,491392945.0,6985.347500000012,-43.79,,Tesco,-104.74199999999928
2023-12-05,2024-04-30 12:28:00,534204159.0,6841.784305185661,-30.64,,Deliveroo,-30.640000000000327
2023-12-06,2024-04-30 03:11:00,482513594.0,6812.425865916463,-27.11,,Amazon,-27.111054570249507
2023-12-06,2024-04-30 03:18:00,639549973.0,6631.644613704224,-28.81,,Loosely Fitted,-28.81139443934444
2023-12-06,2024-04-30 06:41:00,213112754.0,6535.148770299568,-37.05,,Tesco,-37.053357637785666
2023-12-01,2024-04-30 00:00:00,878989510.0,6494.843467815366,2472.0,,Sunny Care Nursery,836.9699999999993
2023-12-03,2024-04-30 12:55:00,199016328.0,6467.201035099075,-37.95,,The Works,-53.9399999999996
2023-12-06,2024-04-30 08:01:00,280268430.0,6396.739433262342,-15.73,,Amazon,-15.733290691453476
2023-12-06,2024-04-30 06:17:00,134461671.0,6341.531001320822,-45.83,,Tesco,-45.82670214460268
2023-12-06,2024-04-30 09:11:00,815993333.0,6252.604066515882,-14.49,,Amazon,-14.488567311645966
2023-12-06,2024-04-30 18:07:00,633345190.0,6206.291233244409,-28.98,,Deliveroo,-28.979999999999563
2023-12-06,2024-04-30 04:37:00,145387690.0,6198.162708345381,-0.02,,Amazon,-0.018377134454567567
2023-12-06,2024-04-30 05:25:00,290818242.0,6196.649246938613,-2.65,,Tesco,-2.6467590629636106
2023-12-06,2024-04-30 06:49:00,324224854.0,6155.15932728805,-49.4,,Revella,-49.40448291833036
2023-12-06,2024-04-30 04:23:00,120634201.0,6126.390521925363,-23.38,,Deliveroo,-23.38000000000011
2023-12-02,2024-04-30 10:57:00,585133606.0,6121.504711631687,-51.98,,Five Senses Art,-51.97999999999956
2023-12-06,2024-04-30 06:55:00,987656636.0,6121.258897035102,-1.41,,Tesco,-1.412635922755726
2023-12-04,2024-04-30 02:34:00,215311171.0,6088.249923382263,-32.72,,Coop Local,-32.72327048006082
2023-12-06,2024-04-30 09:22:00,834383043.0,6081.761415159748,-5.99,,Brilliant Brushes,-5.989999999999782
2023-12-06,2024-04-30 08:32:00,851181128.0,6002.123241098415,-40.89,,Revella,-40.89003812630199
2023-12-05,2024-04-30 10:01:00,727417797.0,5963.403626772112,-6.99,,Five Senses Art,-6.989999999999782
2023-12-06,2024-04-30 04:28:00,408057540.0,5941.451037500422,-38.42,,Deliveroo,-38.42000000000007
2023-12-04,2024-04-30 07:48:00,986267641.0,5907.841578567127,-41.54,,Sainsbury,-41.539454042199395
2023-12-06,2024-04-30 11:21:00,767447966.0,5750.274922706574,-161.55,,Tesco,-161.55299999999988
2023-12-04,2024-04-30 12:21:00,355733816.0,5689.123720118672,-16.97,,The Works,-16.970000000000255
2023-12-05,2024-04-30 04:50:00,623156843.0,5662.060876498848,-61.64,,Selfridges,-61.63722647259692
2023-12-01,2024-04-30 00:00:00,314980178.0,5585.266850000006,-1285.0,,LBG,-1285.0
