Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name,balance_change
2023-12-05,2024-04-30 06:05:00,429556122.0,5578.510459904381,-53.03,,Selfridges,-53.03353843935474
2023-12-06,2024-04-30 07:10:00,221868392.0,5509.985711621034,-41.54,,JustEat,-41.539999999999964
2023-12-06,2024-04-30 05:41:00,940569402.0,5476.6096663072085,-15.35,,Deliveroo,-15.350000000000364
2023-12-01,2024-04-30 00:00:00,551196328.0,5438.005465435383,-567.0,,Halifax,57.95999999999913
2023-12-04,2024-04-30 09:46:00,653667523.0,5400.661594121482,-24.95,,The Works,-24.949999999999818
2023-12-04,2024-04-30 19:25:00,919185264.0,5398.249728102833,-11.71,,Coop Local,-11.706131637503859
2023-12-02,2024-04-30 09:26:00,663479159.0,5388.961541827712,-27.95,,The Works,-43.9399999999996
2023-12-05,2024-04-30 10:01:00,700138124.0,5335.998411230337,-48.57,,Sports Direct,-48.56999999999971
2023-12-01,2024-04-30 00:00:00,780463728.0,5216.08087094224,-508.0,,LBG,40.969999999999345
2023-12-06,2024-04-30 03:03:00,146909202.0,5213.262376844087,-19.68,,Deliveroo,-19.68000000000029
2023-12-06,2024-04-30 06:41:00,532478725.0,5164.739997218351,-35.34,,JustEat,-35.340000000000146
2023-12-01,2024-04-30 00:00:00,425964226.0,5109.780764114707,-799.0,,Halifax,140.96999999999935
2023-12-05,2024-04-30 10:29:00,779376323.0,5007.615833981341,-49.99,,Grand Union BJJ,-49.98999999999978
2023-12-06,2024-04-30 07:53:00,435984758.0,4906.494937013028,-37.15,,Coop Local,-37.148831516346036
2023-12-06,2024-04-30 06:15:00,541639148.0,4887.402347029749,-22.76,,Topshop,-22.76401643859117
2023-12-05,2024-04-30 06:22:00,492215823.0,4866.902223815445,-30.83,,Deliveroo,-30.829999999999927
2023-12-01,2024-04-30 00:00:00,435313070.0,4675.0733330332205,2046.0,,Fat Face,1263.9899999999998
2023-12-01,2024-04-30 00:00:00,627917561.0,4659.515050000006,-856.0,,Halifax,42.969999999999345
2023-12-06,2024-04-30 05:10:00,198946608.0,4654.112882807986,-84.56,,Lloyds Pharmacy,-84.55943797717555
2023-12-05,2024-04-30 06:37:00,812692024.0,4603.383712951308,-48.29,,Coop Local,-48.287877570515775
2023-12-06,2024-04-30 03:42:00,987163717.0,4586.546078176684,-41.14,,Deliveroo,-41.14000000000033
2023-12-06,2024-04-30 06:25:00,842682241.0,4551.820732562672,-44.67,,Selfridges,-44.67261980405692
2023-12-06,2024-04-30 06:44:00,655368335.0,4542.236533799308,-57.57,,Lloyds Pharmacy,-57.56799948938442
2023-12-03,2024-04-30 05:24:00,361201224.0,4531.23456841002,-3.37,,Sainsbury,-3.368816422071177
2023-12-06,2024-04-30 12:23:00,854895960.0,4521.580161043493,-9.29,,Coop Local,-44.27313024684645
2023-12-06,2024-04-30 03:46:00,179173981.0,4485.374630008081,-30.93,,JustEat,-30.93000000000029
2023-12-06,2024-04-30 06:28:00,678851253.0,4465.386209778264,-57.09,,Boots,-57.09040775221911
2023-12-05,2024-04-30 18:05:00,405945930.0,4373.886219465059,-22.9,,JustEat,-22.899999999999636
2023-12-06,2024-04-30 12:12:00,679943657.0,4360.938889180138,-5.4,,Starbucks,-5.399999999999636
2023-12-06,2024-04-30 07:03:00,836110591.0,4340.178623559948,-48.9,,Deliveroo,-48.89999999999873
2023-12-06,2024-04-30 04:37:00,322221939.0,4333.540229187524,-17.48,,Selfridges,-17.483891859371397
2023-12-06,2024-04-30 09:42:00,137822385.0,4277.775703161885,-27.96,,Blackwell's,-27.960000000000036
2023-12-06,2024-04-30 19:24:00,949032480.0,4252.421909474946,-30.84,,Deliveroo,-30.840000000000146
2023-12-06,2024-04-30 13:31:00,570323670.0,4162.487256450264,-0.53,,Topshop,-0.5255930904413617
2023-12-06,2024-04-30 10:28:00,570269025.0,4094.779145837062,-41.99,,Sports Direct,-41.98999999999978
2023-12-06,2024-04-30 05:13:00,933491926.0,4080.180218368096,-35.4,,Topshop,-35.404865001398775
2023-12-02,2024-04-30 19:39:00,550832673.0,4078.9460163955114,-68.11,,Tesco,-210.08999999999878
2023-12-06,2024-04-30 10:01:00,903953091.0,4073.388790134576,-5.5,,Starbucks,-5.5
2023-12-06,2024-04-30 09:16:00,558875206.0,4061.7375393997822,-5.7,,Costa Coffee,-5.699999999999818
2023-12-06,2024-04-30 17:26:00,859603181.0,4024.788125197536,-22.04,,The Works,-22.039999999999964
2023-12-05,2024-04-30 17:44:00,627622066.0,3988.562372169631,-60.98,,Sports Direct,-60.98000000000002
2023-12-06,2024-04-30 05:55:00,766941757.0,3980.624664992592,-26.59,,JustEat,-26.5900000000006
2023-12-06,2024-04-30 07:44:00,519644021.0,3943.7010716011023,-0.27,,Tesco,-0.273948268305503
2023-12-06,2024-04-30 03:14:00,601627384.0,3902.2943156550623,-34.88,,JustEat,-34.88000000000011
2023-12-06,2024-04-30 03:03:00,383625050.0,3869.922966993743,-14.49,,Coop Local,-14.488664796998364
2023-12-03,2024-04-30 08:11:00,868377987.0,3805.4556567228888,-31.09,,AMAZON,-108.02998945499121
2023-12-05,2024-04-30 12:25:00,661295096.0,3797.348214784424,-35.98,,Cass Art,-35.98000000000002
2023-12-06,2024-04-30 17:28:00,147474476.0,3795.530859120132,-21.97,,The Works,-21.969999999999345
2023-12-05,2024-04-30 03:01:00,559995067.0,3780.022699942541,-38.36,,Selfridges,-38.36453476750967
2023-12-06,2024-04-30 06:53:00,414454079.0,3777.5148500000014,-33.85,,Deliveroo,-33.85000000000082
2023-12-06,2024-04-30 17:38:00,901432314.0,3716.9431607333145,-43.87,,Sainsbury Local,-43.871581015766424
2023-12-04,2024-04-30 08:37:00,423208402.0,3705.139450000004,-33.5,,Tesco,-33.49605000000065
2023-12-06,2024-04-30 20:00:00,531186970.0,3693.1588078659806,-26.56,,Sainsbury,-26.558577432445873
2023-12-05,2024-04-30 06:00:00,409971170.0,3662.396047950587,-51.82,,Sainsbury,-51.8169975209903
2023-12-06,2024-04-30 08:13:00,776431321.0,3652.536972173123,-17.16,,Etsy,-17.16142313046248
2023-12-06,2024-04-30 07:17:00,116598243.0,3634.474221777451,-6.05,,Starbucks,-6.050000000000182
2023-12-05,2024-04-30 04:55:00,611143859.0,3613.1274000000135,-39.5,,Deliveroo,-39.5
2023-12-05,2024-04-30 03:58:00,421881811.0,3598.3046994878987,-19.05,,Sainsbury Local,-19.048793131893945
2023-12-02,2024-04-30 09:18:00,703478110.0,3595.3477499085843,-21.97,,The Works,-37.95999999999958
2023-12-06,2024-04-30 16:35:00,886921642.0,3579.9125023806964,-20.45,,Deliveroo,-20.449999999999363
2023-12-05,2024-04-30 18:32:00,624500124.0,3576.2903506052976,-107.02,,Tesco,-107.01600000000008
2023-12-06,2024-04-30 04:17:00,885259672.0,3571.09191292673,-2.93,,Coop Local,-2.925424525413291
2023-12-02,2024-04-30 10:32:00,184430449.0,3545.53633239109,-59.98,,Reebok,-135.92999999999893
2023-12-06,2024-04-30 04:24:00,679911053.0,3529.6543862333683,-16.96,,Lloyds Pharmacy,-16.95533967047686
2023-12-01,2024-04-30 00:00:00,487051121.0,3516.4106208703943,2472.0,,Lavender Primary,1642.9799999999998
2023-12-01,2024-04-30 00:00:00,685959099.0,3418.822866099244,1736.92,,Lavender Fields,48.95999999999958
2023-12-05,2024-04-30 09:15:00,352291960.0,3357.4650533035738,-135.34,,Tesco,-135.3449999999998
2023-12-01,2024-04-30 00:00:00,203466392.0,3323.441696095524,2841.66,,Lavender Primary,712.9699999999993
2023-12-01,2024-04-30 00:00:00,134847904.0,3318.7619834790694,-515.0,,Halifax,169.9399999999987
2023-12-04,2024-04-30 08:11:00,454356905.0,3258.5011190301416,-27.39,,Loosely Fitted,-27.39305396761847
2023-12-06,2024-04-30 11:51:00,494789005.0,3257.1066688728656,-31.7,,Fitted Stitch,-31.701193294794393
2023-12-05,2024-04-30 07:54:00,741903302.0,3243.5596174915186,-0.16,,AMAZON,-0.1562504437433745
2023-12-06,2024-04-30 20:15:00,835736339.0,3147.3795783833075,-26.09,,AMAZON,-26.086441307631503
2023-12-06,2024-04-30 10:34:00,916270283.0,3147.0302500000016,-35.95,,Blackwell's,-35.94999999999936
2023-12-03,2024-04-30 13:24:00,866941383.0,3130.7584803036743,-17.97,,The Works,-17.9699999999998
2023-12-04,2024-04-30 09:42:00,405416860.0,3117.369406880905,-34.29,,Fat Face,-104.24599999999964
2023-12-06,2024-04-30 16:54:00,605116158.0,3108.0777000000053,-28.0,,Sports Direct,-28.0
2023-12-06,2024-04-30 07:06:00,709608057.0,3086.121024181713,-36.29,,JustEat,-36.29000000000042
2023-12-03,2024-04-30 09:40:00,517190750.0,3069.3485899154125,-22.02,,Grand Union BJJ,-138.00999999999976
2023-12-06,2024-04-30 05:05:00,819515373.0,3049.3261876645106,-75.58,,Sainsbury Local,-75.57624839928485
2023-12-01,2024-04-30 00:00:00,673818591.0,3002.6821753758404,2000.0,,Selfridges,1254.99
2023-12-04,2024-04-30 09:19:00,233981231.0,2994.7607227241697,-1.99,,Brilliant Brushes,-36.969999999999345
2023-12-03,2024-04-30 09:15:00,254853117.0,2964.0907773361982,-22.98,,The Works,-22.980000000000018
2023-12-04,2024-04-30 09:22:00,298007503.0,2952.4841036256344,-173.6,,Fat Face,-173.5999999999999
2023-12-06,2024-04-30 05:44:00,128033695.0,2936.6604201137548,-44.61,,Coop Local,-44.61160021151272
2023-12-02,2024-04-30 09:28:00,585596026.0,2925.8311185692573,-24.95,,Wool,-112.88999999999851
2023-12-06,2024-04-30 08:46:00,970298834.0,2888.816150913943,-19.0,,Tesco,-18.999291595867817
2023-11-30,2024-04-30 00:00:00,126929801.0,2881.833819212563,1842.5,,Jollyes,1842.5000000000002
2023-12-06,2024-04-30 08:35:00,425730826.0,2866.7469093887203,-18.43,,Tesco,-18.434999999999945
2023-12-01,2024-04-30 00:00:00,854513972.0,2816.9177,-571.0,,LBG,34.97999999999956
2023-12-06,2024-04-30 07:29:00,187541224.0,2773.934627433773,-38.83,,Deliveroo,-38.82999999999993
2023-12-06,2024-04-30 13:12:00,585625048.0,2706.471883013491,-5.8,,Starbucks,-5.800000000000637
2023-12-02,2024-04-30 14:39:00,586041848.0,2699.7427000000007,-153.97,,Tesco,-153.97199999999975
2023-12-06,2024-04-30 04:19:00,749378808.0,2698.2548913460328,-32.99,,JustEat,-32.98999999999978
2023-12-04,2024-04-30 18:07:00,876890798.0,2686.899570699935,-61.37,,Tesco,-204.33619999999928
2023-12-05,2024-04-30 16:19:00,785210466.0,2683.7477969465604,-18.49,,Deliveroo,-18.48999999999978
2023-12-06,2024-04-30 17:50:00,520418719.0,2675.775300000004,-43.47,,Tesco,-43.471050000000105
2023-12-06,2024-04-30 19:35:00,867987292.0,2672.828312441252,-0.47,,Topshop,-0.47419326042381726
2023-12-06,2024-04-30 13:03:00,340321732.0,2656.489250000004,-5.0,,Starbucks,-5.0
2023-12-03,2024-04-30 11:13:00,913127700.0,2637.963138011117,-174.8,,Tesco,-217.77399999999943
2023-12-06,2024-04-30 08:28:00,659415300.0,2629.507146218075,-60.99,,Tesco,-60.98714999999993
2023-12-03,2024-04-30 12:20:00,846550094.0,2625.5792671741456,-69.99,,Sports Direct,-131.9399999999987
2023-12-06,2024-04-30 10:20:00,127809299.0,2576.975771126573,-28.0,,Sports Direct,-28.0
2023-12-01,2024-04-30 00:00:00,781554833.0,2575.3302255639665,1695.0,,Selfridges,1037.95
2023-12-05,2024-04-30 15:31:00,955035930.0,2564.6684791714783,-8.98,,Brilliant Brushes,-124.9699999999998
2023-12-05,2024-04-30 20:43:00,152488934.0,2545.127157313732,-40.9,,Tesco,-185.85749999999916
2023-12-04,2024-04-30 13:03:00,570410059.0,2540.852146776312,-64.5,,Topshop,-64.5
2023-12-03,2024-04-30 11:19:00,497809732.0,2520.5278695525963,-18.48,,Five Senses Art,-53.45999999999958
2023-12-05,2024-04-30 16:32:00,678330503.0,2508.672070991702,-24.99,,Amazon,-24.991668043340724
2023-12-06,2024-04-30 10:39:00,441142605.0,2472.4303733518577,-21.98,,Five Senses Art,-21.980000000000018
2023-12-01,2024-04-30 00:00:00,197865285.0,2471.3533117312204,2870.0,,Cass Art,2019.98
2023-12-05,2024-04-30 18:10:00,226703987.0,2458.8321365470747,-35.0,,Fat Face,-50.98999999999978
2023-12-06,2024-04-30 07:05:00,310375875.0,2451.936007188775,-26.06,,Etsy,-26.056377288648946
2023-12-05,2024-04-30 02:14:00,479366718.0,2442.3724130004225,-8.89,,Loosely Fitted,-8.888935139619662
2023-12-06,2024-04-30 09:22:00,683078800.0,2404.945389942463,-7.3,,Starbucks,-7.300000000000182
2023-12-03,2024-04-30 15:13:00,176922958.0,2360.5325471976503,-75.77,,Tesco,-75.76800000000003
2023-12-06,2024-04-30 06:38:00,399144202.0,2338.88132556208,-31.23,,Revella,-31.227902017073575
2023-12-06,2024-04-30 04:58:00,925037906.0,2332.352800000002,-21.7,,JustEat,-45.67999999999938
2023-12-05,2024-04-30 13:55:00,995615876.0,2331.76286187726,-33.64,,Deliveroo,-33.63999999999942
2023-12-01,2024-04-30 00:00:00,782013626.0,2323.831199311629,2500.0,,Fitted Stitch,123.98000000000002
2023-12-04,2024-04-30 09:28:00,757115616.0,2311.5000000000045,-32.96,,The Works,-32.960000000000036
2023-12-01,2024-04-30 00:00:00,361955473.0,2308.393745244084,2500.0,,Premier Finance,1619.99
2023-12-02,2024-04-30 16:53:00,376271050.0,2296.145681627471,-49.97,,Five Senses Art,-57.95999999999958
2023-12-06,2024-04-30 03:20:00,779236304.0,2281.037595479535,-38.84,,Deliveroo,-38.840000000000146
2023-12-06,2024-04-30 16:21:00,829914501.0,2267.828806570975,-82.19,,Tesco,-82.19399999999996
2023-12-06,2024-04-30 13:18:00,849096144.0,2206.6420207513447,-6.5,,Starbucks,-6.5
2023-12-04,2024-04-30 17:22:00,255814263.0,2201.150603488462,-58.91,,Blackwell's,-58.909999999999854
2023-12-06,2024-04-30 09:53:00,865748375.0,2185.3155600401788,-42.44,,Lloyds Pharmacy,-42.44276609391727
2023-12-05,2024-04-30 08:08:00,117308635.0,2175.931176555349,-28.33,,AMAZON,-28.330439093440873
2023-12-03,2024-04-30 13:05:00,603375739.0,2167.183063023268,-166.74,,Tesco,-166.73999999999978
2023-12-01,2024-04-30 00:00:00,971010829.0,2153.115056444245,2083.0,,Premier Finance,1463.99
2023-12-01,2024-04-30 00:00:00,227104649.0,2131.1670343161777,1675.0,,A Yarn Story,32.969999999999345
2023-12-04,2024-04-30 18:35:00,486495235.0,2120.933860076208,-38.92,,Deliveroo,-38.92000000000007
2023-12-06,2024-04-30 17:08:00,656812046.0,2118.092753732519,-26.17,,JustEat,-26.170000000000528
2023-12-06,2024-04-30 11:16:00,793781222.0,2064.9808789474077,-71.97,,Five Senses Art,-71.96999999999935
2023-12-03,2024-04-30 12:30:00,741269136.0,2064.265950000003,-21.97,,The Works,-70.92999999999893
2023-12-06,2024-04-30 03:38:00,604288474.0,2061.2172287000253,-9.33,,Boots,-9.331176314123695
2023-12-01,2024-04-30 00:00:00,616924659.0,2050.384579823085,2780.0,,North Face,2235.98
2023-12-04,2024-04-30 11:20:00,986774156.0,2042.6569316257692,-5.99,,Sports Direct,-5.9900000000002365
2023-12-01,2024-04-30 00:00:00,713641917.0,2041.9588459567872,1287.0,,Selfridges,493.97
2023-12-01,2024-04-30 00:00:00,235663459.0,2035.558929812015,1596.0,,Westport Care Home,922.98
2023-12-04,2024-04-30 09:38:00,444428189.0,2021.126200000004,-55.3,,Loosely Fitted,-135.2399999999982
2023-12-06,2024-04-30 08:18:00,336557504.0,2016.7507123661103,-7.5,,Starbucks,-7.5
2023-12-01,2024-04-30 00:00:00,183546640.0,2014.2906973477336,1842.5,,Brilliant Brushes,1665.9699999999998
2023-12-05,2024-04-30 08:53:00,138609932.0,2004.1640032945857,-5.8,,Costa Coffee,-5.7999999999999545
2023-12-06,2024-04-30 09:38:00,575652395.0,1997.402048650919,-48.16,,Sports Direct,-48.16000000000008
2023-12-06,2024-04-30 08:05:00,395284483.0,1996.6903402113087,-5.7,,Coffee #1,-5.7000000000000455
2023-12-01,2024-04-30 08:51:00,518466565.0,1943.2214999999992,-155.09,,Tesco,-155.09130000000005
2023-12-05,2024-04-30 16:57:00,788740658.0,1940.4714690169988,-6.0,,The Works,-6.0
2023-12-01,2024-04-30 00:00:00,274818272.0,1936.2675785671315,1819.0,,Westport Care Home,1388.9800000000002
2023-12-06,2024-04-30 15:28:00,388862238.0,1904.5065355055185,-177.98,,Sports Direct,-177.98000000000002
2023-12-03,2024-04-30 10:25:00,121858569.0,1900.791150000002,-44.64,,Tesco,-144.64000000000033
2023-12-04,2024-04-30 15:32:00,250895529.0,1895.824532469289,-104.0,,Revella,-104.0
2023-12-06,2024-04-30 17:09:00,647936800.0,1872.439854554387,-4.07,,Etsy,-4.068954310371282
2023-12-04,2024-04-30 09:54:00,448004226.0,1868.59236866488,-57.99,,Reebok,-57.99000000000001
2023-12-05,2024-04-30 20:47:00,355602925.0,1823.767392453807,-61.61,,Tesco,-61.60559999999987
2023-12-04,2024-04-30 05:05:00,956717493.0,1822.3396622581224,-18.06,,Lloyds Pharmacy,-18.062488177862406
2023-12-06,2024-04-30 09:13:00,116169597.0,1797.8269499999994,-16.98,,Five Senses Art,-16.980000000000246
2023-12-03,2024-04-30 09:30:00,398429109.0,1792.6870000000008,-34.95,,The Works,-34.950000000000045
2023-12-06,2024-04-30 18:34:00,170637730.0,1772.473201280178,-11.68,,Boots,-11.680343391252109
2023-12-06,2024-04-30 03:04:00,670102069.0,1767.158817831161,-27.39,,JustEat,-27.3900000000001
2023-12-04,2024-04-30 17:25:00,442070890.0,1765.3824124443709,-119.97,,Sports Direct,-119.97000000000003
2023-12-04,2024-04-30 10:07:00,711045550.0,1744.4013500000042,-320.6,,Selfridges,-320.5999999999999
2023-12-01,2024-04-30 00:00:00,509627909.0,1736.8046499999991,1675.0,,Tesco,1673.97
2023-12-02,2024-04-30 13:39:00,534583529.0,1735.0475880547651,-16.85,,JustEat,-52.809999999999945
2023-12-05,2024-04-30 17:24:00,516051449.0,1719.3441491108483,-82.24,,Tesco,-82.23599999999965
2023-12-03,2024-04-30 12:34:00,329840194.0,1710.344730143148,-74.28,,Tesco,-74.27700000000027
2023-12-02,2024-04-30 09:58:00,403383649.0,1708.604803153171,-30.98,,Blackwell's,-46.9699999999998
2023-12-05,2024-04-30 17:40:00,137913631.0,1696.9082499999995,-19.99,,Sports Direct,-19.99000000000001
2023-12-06,2024-04-30 09:26:00,475277431.0,1692.5291369436188,-141.85,,Tesco,-141.85500000000002
2023-12-01,2024-04-30 00:00:00,994947671.0,1682.7557000000006,-590.0,,LBG,43.97000000000003
2023-12-06,2024-04-30 08:36:00,308897841.0,1641.254899999999,-61.81,,Tesco,-61.80510000000004
2023-12-05,2024-04-30 18:08:00,893134725.0,1631.124100776119,-59.76,,Tesco,-59.75690000000009
2023-12-01,2024-04-30 00:00:00,637433131.0,1599.090799999999,1706.0,,Westport Care Home,1161.95
2023-12-06,2024-04-30 09:05:00,472995101.0,1598.6573340990833,-88.92,,Tesco,-88.91714999999999
2023-12-01,2024-04-30 00:00:00,308068836.0,1590.7315225681923,2472.0,,Lavender Primary,935.94
2023-11-30,2024-04-30 23:59:00,235310449.0,1589.31118483031,-15.99,,Netflix,-15.990000000000009
2023-12-04,2024-04-30 09:58:00,924045955.0,1579.929442658665,-95.08,,Sports Direct,-95.07999999999993
2023-12-05,2024-04-30 10:44:00,407574996.0,1578.8296093809372,-302.4,,Fat Face,-302.4000000000001
2023-12-06,2024-04-30 18:58:00,180616589.0,1574.6108282361097,-14.0,,Tesco,-14.0
2023-12-06,2024-04-30 17:18:00,494977194.0,1571.9724705975789,-130.87,,Tesco,-130.87200000000007
2023-12-06,2024-04-30 04:54:00,760704118.0,1565.5983127174895,-21.49,,JustEat,-21.49000000000001
2023-12-02,2024-04-30 14:50:00,833499132.0,1535.0086000000024,-21.97,,The Works,-21.970000000000027
2023-12-05,2024-04-30 17:19:00,479456865.0,1527.6363618641742,-32.97,,Wool,-32.97000000000003
2023-12-06,2024-04-30 17:54:00,370757362.0,1523.5160236036174,-231.97,,Reebok,-231.97000000000025
2023-12-06,2024-04-30 06:19:00,718058208.0,1520.49857041276,-21.23,,Tesco,-21.23159139744166
2023-12-01,2024-04-30 17:25:00,828750680.0,1511.83214521368,-49.99,,Five Senses Art,-49.99000000000001
2023-12-01,2024-04-30 00:00:00,519933553.0,1508.3510041507284,1542.5,,Craftastic,1049.94
2023-12-02,2024-04-30 08:06:00,527842638.0,1505.6600426329835,-5.6,,Starbucks,-5.599999999999909
2023-12-05,2024-04-30 12:31:00,427909748.0,1501.8732000000164,-32.49,,Deliveroo,-32.49000000000001
2023-12-06,2024-04-30 19:18:00,762700245.0,1482.8717000000024,-26.45,,JustEat,-26.450000000000045
2023-12-01,2024-04-30 00:00:00,172084472.0,1474.0592784042817,1943.0,,Westport Care Home,1300.0000000000002
2023-12-06,2024-04-30 13:19:00,593378953.0,1469.7296500000048,-6.0,,Starbucks,-6.0
