Date,Timestamp,Account No,Balance,Amount,Third Party Account No,Third Party Name,balance_change
2023-12-06,2024-04-30 09:09:00,618138606.0,1457.323303264288,-6.1,,Starbucks,-6.100000000000136
2023-12-01,2024-04-30 00:00:00,818552503.0,1446.5380999999988,-665.0,,Halifax,115.98000000000002
2023-12-06,2024-04-30 16:13:00,538003940.0,1441.42000000001,-37.95,,The Works,-37.94999999999982
2023-12-03,2024-04-30 10:42:00,211493028.0,1425.731449999999,-57.0,,Grand Union BJJ,-57.0
2023-12-05,2024-04-30 08:59:00,149684419.0,1411.606799999998,-55.02,,Tesco,-55.02210000000014
2023-12-05,2024-04-30 17:34:00,626989363.0,1410.771763317375,-36.98,,Sports Direct,-79.95000000000005
2023-12-03,2024-04-30 13:59:00,807714284.0,1410.4501607359996,-56.19,,Tesco,-75.18250000000012
2023-12-04,2024-04-30 10:24:00,703537476.0,1397.4862499999992,-63.04,,Reebok,-63.039999999999964
2023-12-05,2024-04-30 19:03:00,296770890.0,1379.2820103790832,-38.63,,Deliveroo,-38.63000000000011
2023-12-01,2024-04-30 00:00:00,630691258.0,1376.366544874841,1842.5,,Brilliant Brushes,1412.9599999999998
2023-11-30,2024-04-30 00:00:00,151916463.0,1324.217555599169,1675.0,,Gamestation,1675.0
2023-12-04,2024-04-30 08:35:00,151278285.0,1321.1211499999995,-149.11,,Tesco,-149.10629999999992
2023-12-05,2024-04-30 09:28:00,228136274.0,1316.3509299999996,-117.35,,Tesco,-117.34590000000003
2023-12-04,2024-04-30 18:09:00,304455868.0,1305.5058798978748,-26.29,,JustEat,-26.289999999999964
2023-12-03,2024-04-30 12:02:00,583579399.0,1300.1361000000006,-27.99,,Sports Direct,-27.99000000000001
2023-12-06,2024-04-30 08:41:00,264208990.0,1297.4234999999985,-87.9,,Tesco,-124.86969999999997
2023-12-03,2024-04-30 10:07:00,943329213.0,1288.3416193497576,-17.04,,The Works,-17.039999999999964
2023-12-03,2024-04-30 16:23:00,173335108.0,1282.904000000001,-41.65,,Deliveroo,-89.61000000000013
2023-12-06,2024-04-30 11:41:00,857997794.0,1277.6106651508865,-34.98,,Five Senses Art,-34.98000000000002
2023-12-06,2024-04-30 18:04:00,124102251.0,1274.3196680143317,-23.88,,Fitted Stitch,-23.880130916912776
2023-12-06,2024-04-30 08:24:00,519935524.0,1273.933809737519,-5.4,,Starbucks,-5.400000000000091
2023-12-01,2024-04-30 00:00:00,111137699.0,1250.0954500000007,1675.0,,Tesco,1364.98
2023-12-01,2024-04-30 00:00:00,521611005.0,1240.2867141489537,1542.5,,Craftastic,1336.9700000000003
2023-12-06,2024-04-30 12:55:00,821971408.0,1238.9091102355433,-21.97,,The Works,-21.970000000000027
2023-12-02,2024-04-30 09:31:00,603721739.0,1238.7478994831838,-81.99,,Sports Direct,-81.99000000000001
2023-12-04,2024-04-30 06:58:00,628470485.0,1237.8386353461492,-36.96,,Boots,-36.95986222126544
2023-12-01,2024-04-30 00:00:00,998390769.0,1237.6067509405243,1625.0,,Kings Arms,1086.95
2023-12-06,2024-04-30 19:07:00,279149837.0,1237.2810499999994,-146.1,,Sainsbury,-146.09699999999975
2023-12-01,2024-04-30 00:00:00,293191074.0,1226.558149999999,-796.0,,Halifax,29.99000000000001
2023-12-06,2024-04-30 10:15:00,950234174.0,1212.3708192371596,-261.8,,Revella,-261.79999999999995
2023-12-06,2024-04-30 15:46:00,720742759.0,1193.2470808830071,-32.95,,Blackwell's,-32.950000000000045
2023-12-04,2024-04-30 08:52:00,316793091.0,1189.9050600549506,-44.67,,Tesco,-137.60805000000005
2023-12-06,2024-04-30 06:19:00,259015404.0,1182.9898366218165,-11.94,,Boots,-11.941373626488712
2023-12-06,2024-04-30 09:28:00,391688371.0,1147.0289551878172,-42.59,,Tesco,-42.587999999999965
2023-12-06,2024-04-30 16:33:00,964702094.0,1140.4946121713565,-122.97,,Sports Direct,-122.9699999999998
2023-12-04,2024-04-30 12:14:00,668175891.0,1133.944366073262,-20.53,,Tesco,-20.528549999999996
2023-12-05,2024-04-30 17:59:00,698955014.0,1132.0503404481908,-9.99,,Five Senses Art,-9.990000000000009
2023-12-01,2024-04-30 00:00:00,670427480.0,1131.8097000000012,-1247.0,,Halifax,55.950000000000045
2023-12-06,2024-04-30 14:38:00,152616936.0,1131.7120078630646,-61.97,,Sports Direct,-61.970000000000255
2023-12-03,2024-04-30 03:15:00,500843551.0,1124.5622999999996,-37.18,,Deliveroo,-37.180000000000064
2023-12-04,2024-04-30 08:33:00,844206657.0,1122.1557551465696,-61.75,,Tesco,-204.71524999999997
2023-12-06,2024-04-30 08:39:00,762785862.0,1120.0962999999992,-52.43,,Tesco,-52.42859999999996
2023-12-04,2024-04-30 08:34:00,215426302.0,1118.800404025692,-43.2,,,-43.20400000000018
2023-12-06,2024-04-30 17:33:00,758885184.0,1115.245082274345,-89.5,,Fat Face,-89.5
2023-12-06,2024-04-30 08:07:00,345582855.0,1090.4791528205492,-5.15,,Costa Coffee,-5.150000000000091
2023-12-05,2024-04-30 03:41:00,621652856.0,1084.9859696105402,-31.05,,Deliveroo,-31.049999999999955
2023-12-05,2024-04-30 09:47:00,762859681.0,1079.650599999999,-21.02,,Wool,-21.019999999999982
2023-12-06,2024-04-30 07:18:00,776108637.0,1078.6502536574956,-7.6,,Starbucks,-7.600000000000136
2023-12-01,2024-04-30 00:00:00,472213568.0,1078.1095057939465,1950.0,,Barbiee Boutique,1517.98
2023-12-03,2024-04-30 16:10:00,857754342.0,1069.0850380227198,-44.98,,Reebok,-44.98000000000002
2023-12-06,2024-04-30 12:53:00,660561861.0,1056.415649332573,-49.99,,Five Senses Art,-49.98999999999978
2023-12-01,2024-04-30 00:00:00,324046160.0,1039.4351167869288,2000.0,,Selfridges,1634.98
2023-12-03,2024-04-30 09:41:00,280990953.0,1038.539699999998,-130.0,,Fat Face,-130.0
2023-12-04,2024-04-30 08:52:00,130154096.0,1038.5328328480243,-147.71,,Tesco,-147.7098000000001
2023-12-06,2024-04-30 11:58:00,799861885.0,1035.6747999999986,-9.99,,The Works,-9.990000000000009
2023-12-05,2024-04-30 06:56:00,225210798.0,1035.275317359389,-15.31,,Lloyds Pharmacy,-15.30561776319064
2023-12-04,2024-04-30 18:32:00,220183538.0,1029.5735999999995,-14.97,,Hobby Lobby,-38.950000000000045
2023-12-06,2024-04-30 16:33:00,286484726.0,1027.5988129418447,-84.73,,Revella,-84.7349999999999
2023-12-05,2024-04-30 09:13:00,535744551.0,1025.1838159956258,-159.9,,Tesco,-159.89924999999994
2023-12-05,2024-04-30 09:12:00,999752672.0,1024.6110935333345,-6.35,,Coffee #1,-6.349999999999909
2023-12-05,2024-04-30 13:06:00,792845450.0,1002.3111500000008,-25.98,,Sports Direct,-25.979999999999905
2023-12-02,2024-04-30 09:37:00,709142813.0,994.0597999999992,-19.99,,Reebok,-19.99000000000001
2023-12-06,2024-04-30 18:36:00,838830098.0,991.5154920877844,-74.93,,Tesco,-74.93219999999997
2023-12-04,2024-04-30 12:16:00,221356538.0,990.6313999999996,-24.97,,The Works,-148.94999999999993
2023-12-01,2024-04-30 09:27:00,250957494.0,987.3327499999984,-57.98,,Sports Direct,-57.98000000000002
2023-12-06,2024-04-30 17:52:00,668692488.0,985.333041057584,-65.97,,Five Senses Art,-65.97000000000014
2023-11-30,2024-04-30 23:59:00,593191200.0,978.802299999999,770.0,454129843.0,,770.0
2023-12-05,2024-04-30 10:52:00,169689461.0,978.643149999999,-99.99,,Sports Direct,-242.96000000000004
2023-12-05,2024-04-30 19:42:00,287230540.0,974.4409977638752,-22.68,,Deliveroo,-22.679999999999836
2023-12-04,2024-04-30 12:31:00,711140907.0,965.6942999999992,-30.34,,JustEat,-30.340000000000032
2023-12-06,2024-04-30 08:06:00,454129843.0,957.02639516656,-4.95,,Costa Coffee,-4.9500000000000455
2023-12-06,2024-04-30 09:06:00,987229118.0,956.8742037797916,-136.14,,Tesco,-136.14300000000014
2023-12-05,2024-04-30 10:32:00,497772347.0,949.3217499999978,-58.8,,Topshop,-58.79999999999984
2023-12-04,2024-04-30 11:30:00,469330905.0,943.2784286233556,-133.66,,Revella,-133.65800000000002
2023-12-01,2024-04-30 00:00:00,357651163.0,942.7799999999992,1625.0,,Rose & Crown,1721.9499999999998
2023-12-05,2024-04-30 10:01:00,598793068.0,942.4063999999978,-26.97,,Wool,-26.970000000000027
2023-12-01,2024-04-30 00:00:00,630468201.0,936.4643161102985,1596.0,,Westport Care Home,1357.9500000000003
2023-12-06,2024-04-30 11:08:00,280098744.0,932.5753778716668,-23.97,,Five Senses Art,-23.970000000000027
2023-12-06,2024-04-30 17:43:00,466649401.0,932.0335807973744,-37.03,,Tesco,-37.02719999999999
2023-12-04,2024-04-30 12:10:00,637649383.0,924.5280999999984,-109.84,,Tesco,-296.78469999999993
2023-12-05,2024-04-30 04:27:00,903468956.0,924.348999999999,-8.95,,Deliveroo,-32.93000000000018
2023-12-06,2024-04-30 19:27:00,160166876.0,916.3300405862434,-32.1,,JustEat,-32.10000000000002
2023-12-04,2024-04-30 19:04:00,163470640.0,914.9322999999996,-76.62,,Tesco,-261.57129999999995
2023-12-04,2024-04-30 08:09:00,241459011.0,910.7389132723464,-6.5,,Starbucks,-6.5
2023-12-03,2024-04-30 13:37:00,871866387.0,904.7931999999988,-76.54,,Tesco,-128.5015000000002
2023-12-06,2024-04-30 16:46:00,297823329.0,881.3686499999991,-15.98,,The Works,-15.980000000000018
2023-12-01,2024-04-30 00:00:00,652048867.0,878.5518499999989,-575.0,,LBG,126.98000000000002
2023-12-05,2024-04-30 15:29:00,912584712.0,876.100619544733,-12.98,,Blackwell's,-12.980000000000018
2023-11-30,2024-04-30 23:59:00,891513205.0,873.2911796590689,390.0,198051483.0,,390.0
2023-12-02,2024-04-30 09:25:00,648644594.0,867.707099999999,-178.0,,Topshop,-178.0
2023-12-01,2024-04-30 00:00:00,828532554.0,865.8803095172897,1625.0,,The Crown,1029.98
2023-12-01,2024-04-30 00:00:00,146686559.0,865.368588826522,1675.0,,North Face,1443.97
2023-11-30,2024-04-30 09:50:00,132400709.0,863.4170351539397,-40.99,,Sports Direct,-40.989999999999895
2023-12-06,2024-04-30 07:51:00,673025413.0,861.4753565414796,-29.59,,Selfridges,-29.588208739229685
2023-12-05,2024-04-30 17:30:00,416060965.0,859.2122547005804,-76.99,,Sports Direct,-100.97000000000003
2023-12-06,2024-04-30 09:20:00,409370545.0,856.9412755455209,-38.22,,The Works,-38.22000000000003
2023-12-04,2024-04-30 08:56:00,833899961.0,855.1149957180096,-52.99,,Tesco,-52.98720000000003
2023-12-05,2024-04-30 08:25:00,358846516.0,853.1007225272173,-5.4,,Coffee #1,-5.399999999999977
2023-11-30,2024-04-30 09:21:00,709935470.0,850.9707376997723,-49.98,,Sports Direct,-49.98000000000013
2023-12-01,2024-04-30 09:23:00,384497904.0,841.343499999999,-29.99,,Gamestation,-29.99000000000001
2023-12-02,2024-04-30 10:47:00,188263947.0,839.4227500000007,-52.91,,The Works,-71.90000000000009
2023-12-06,2024-04-30 15:39:00,939972497.0,838.3109086000104,-17.97,,Blackwell's,-17.970000000000027
2023-12-06,2024-04-30 17:25:00,886837068.0,835.0955999999992,-3.98,,Five Senses Art,-3.980000000000018
2023-12-01,2024-04-30 09:17:00,299871610.0,826.3506530587667,-28.0,,Reebok,-28.0
2023-12-06,2024-04-30 17:38:00,282102606.0,825.3481624228265,-32.96,,The Works,-32.960000000000036
2023-12-01,2024-04-30 00:00:00,816685391.0,798.1955962915736,1675.0,,Tesco,1432.97
2023-12-06,2024-04-30 19:17:00,929044080.0,787.1638915056282,-20.82,,Tesco,-20.82000000000005
2023-12-06,2024-04-30 12:05:00,386277162.0,783.5299999999994,-26.43,,JustEat,-26.42999999999995
2023-12-02,2024-04-30 10:02:00,680773155.0,782.1090833310911,-91.48,,Selfridges,-91.48000000000002
2023-12-06,2024-04-30 16:11:00,456221621.0,766.5945673026279,-20.29,,Deliveroo,-20.289999999999964
2023-12-02,2024-04-30 17:30:00,467207141.0,763.7842670482637,-29.99,,Sports Direct,-29.99000000000001
2023-12-05,2024-04-30 09:53:00,941285623.0,761.9553990667703,-61.97,,Sports Direct,-61.97000000000003
2023-12-03,2024-04-30 10:05:00,420109571.0,761.3684258932456,-58.99,,Fat Face,-2360.9300000000003
2023-12-04,2024-04-30 15:24:00,352899149.0,760.8727411773411,-22.96,,The Works,-38.950000000000045
2023-11-30,2024-04-30 00:00:00,536924114.0,752.7752944069039,1842.5,,Pets at Home,1470.0
2023-12-04,2024-04-30 03:09:00,349614277.0,748.3750999999993,-950.0,871200314.0,,-950.0
2023-12-06,2024-04-30 18:35:00,604334058.0,736.8443999999993,-151.26,,Tesco,-151.2609
2023-12-06,2024-04-30 20:12:00,742223719.0,736.2438573048025,-147.43,,Tesco,-147.43049999999994
2023-12-04,2024-04-30 10:16:00,578131296.0,734.7631694440436,-54.99,,Sports Direct,-54.99000000000001
2023-12-04,2024-04-30 11:10:00,904154012.0,722.8074581204314,-127.48,,Topshop,-127.48000000000002
2023-12-06,2024-04-30 12:50:00,108812033.0,717.0645999999981,-70.98,,Tesco,-70.98210000000006
2023-12-02,2024-04-30 10:04:00,424397946.0,702.1297836054002,-77.99,,Reebok,-154.94000000000005
2023-12-06,2024-04-30 09:52:00,873701090.0,692.1776680163313,-39.77,,Topshop,-39.767941683153936
2023-12-05,2024-04-30 17:49:00,390747457.0,683.6692999999976,-49.3,,Tesco,-49.30309999999997
2023-12-01,2024-04-30 12:20:00,938992364.0,682.9401237313995,-15.01,,Five Senses Art,-15.014999999999986
2023-12-04,2024-04-30 09:01:00,365608668.0,675.5660719666741,-141.22,,Tesco,-141.21940000000006
2023-12-03,2024-04-30 11:13:00,699997811.0,671.6787000000032,-46.62,,Tesco,-46.62315000000001
2023-12-05,2024-04-30 13:14:00,133755851.0,660.689248138252,-13.97,,Brilliant Brushes,-13.970000000000027
2023-12-02,2024-04-30 09:44:00,284161641.0,658.1723110405757,-63.0,,Topshop,-63.0
2023-12-02,2024-04-30 12:32:00,215404070.0,656.8375891798496,-69.99,,Sports Direct,-69.99000000000001
2023-12-06,2024-04-30 18:19:00,514362267.0,646.9948191070605,-31.1,,JustEat,-31.100000000000023
2023-12-02,2024-04-30 13:49:00,615144184.0,645.3938991255188,-188.5,,Fitted Stitch,-188.5
2023-12-06,2024-04-30 08:28:00,936813994.0,640.293360832788,-43.03,,Tesco,-43.03215
2023-12-05,2024-04-30 11:17:00,706361191.0,639.0320484940779,-116.0,,Fat Face,-116.0
2023-12-04,2024-04-30 09:50:00,548907062.0,635.5769711746526,-45.41,,Tesco,-45.40620000000001
2023-12-03,2024-04-30 10:48:00,990461108.0,627.0678686206109,-57.99,,Sports Direct,-57.99000000000001
2023-12-05,2024-04-30 09:10:00,138969884.0,625.5848999999995,-84.91,,Tesco,-131.86720000000003
2023-12-05,2024-04-30 09:08:00,903663593.0,621.7051992000772,-5.47,,Selfridges,-5.474180843476688
2023-12-04,2024-04-30 18:41:00,699139822.0,612.6440757769471,-28.04,,Deliveroo,-28.039999999999964
2023-12-05,2024-04-30 20:06:00,564744955.0,612.260958588842,-51.02,,Tesco,-51.018800000000056
2023-12-05,2024-04-30 19:47:00,535804582.0,609.7300999999986,-41.02,,Tesco,-41.0172
2023-12-01,2024-04-30 09:25:00,358836279.0,605.4156928075856,-12.99,,Sports Direct,-12.990000000000009
2023-12-01,2024-04-30 00:00:00,691789577.0,600.5569499999997,2021.0,,A Cut Above,1711.99
2023-12-06,2024-04-30 17:58:00,366477356.0,590.2026499999998,-59.0,,Matalan,-59.0
2023-12-05,2024-04-30 09:55:00,194745206.0,586.9413720912431,-15.37,,Revella,-15.371999999999957
2023-12-04,2024-04-30 20:14:00,348525881.0,581.4866245949357,-34.47,,Tesco,-34.47000000000003
2023-12-06,2024-04-30 19:40:00,890830949.0,578.0885999999974,-91.63,,Tesco,-91.63035000000002
2023-12-06,2024-04-30 07:41:00,909676212.0,577.7969019002102,-27.35,,Tesco,-27.34891176709766
2023-12-05,2024-04-30 17:34:00,629078930.0,574.5647632670716,-146.99,,Fat Face,-146.986
2023-12-05,2024-04-30 16:58:00,909669130.0,569.9798847367667,-14.96,,Craftastic,-14.960000000000036
2023-12-04,2024-04-30 09:52:00,444371478.0,558.8055499999987,-52.43,,Tesco,-52.42859999999996
2023-12-04,2024-04-30 10:27:00,696333897.0,557.8703999999987,-22.0,,Sports Direct,-22.0
2023-12-05,2024-04-30 13:11:00,430910686.0,557.7156000000004,-172.93,,Tesco,-196.90660000000003
2023-12-06,2024-04-30 08:45:00,240643705.0,557.0217988343001,-17.18,,Amazon,-17.17828078626792
2023-12-06,2024-04-30 10:04:00,403902116.0,545.6560499999993,-248.52,,Tesco,-303.49715000000003
2023-12-01,2024-04-30 00:00:00,154246234.0,530.7048921021044,1706.0,,Westport Care Home,1416.98
2023-12-04,2024-04-30 01:09:00,973388795.0,530.1456761636216,-380.0,336171116.0,,-380.0
2023-12-04,2024-04-30 06:30:00,192202372.0,523.2860875172223,-1.22,,Coop Local,-1.2196474633771004
2023-12-05,2024-04-30 10:20:00,246753533.0,519.9972999999982,-7.5,,Starbucks,-7.5
2023-12-04,2024-04-30 09:31:00,402438092.0,513.9590999999989,-72.86,,Tesco,-72.85739999999998
2023-12-03,2024-04-30 12:32:00,105375973.0,509.3096528189405,-66.17,,Sports Direct,-66.17000000000002
2023-12-06,2024-04-30 09:29:00,553734946.0,505.2085999999981,-193.0,,Topshop,-193.0
2023-12-02,2024-04-30 09:38:00,500051919.0,499.51099665059,-28.95,,The Works,-28.94999999999999
2023-12-06,2024-04-30 10:14:00,310740977.0,497.4004359296808,-126.0,,Topshop,-126.00000000000006
2023-12-01,2024-04-30 10:17:00,556631012.0,486.006373085678,-31.99,,Sports Direct,-31.99000000000001
2023-12-06,2024-04-30 09:15:00,760753808.0,479.94549999999936,-29.99,,The Works,-29.99000000000001
2023-12-06,2024-04-30 17:34:00,224112146.0,478.05979999999965,-94.08,,Tesco,-94.08420000000001
2023-12-01,2024-04-30 09:24:00,807098817.0,473.792449999999,-71.97,,Sports Direct,-71.97000000000003
2023-12-05,2024-04-30 17:38:00,508518911.0,472.7447502790102,-28.0,,Sports Direct,-28.0
2023-12-01,2024-04-30 00:00:00,724537117.0,471.9457499999996,1819.0,,Westport Care Home,1953.97
2023-11-30,2024-04-30 11:31:00,496865819.0,466.1815681573176,-9.99,,Five Senses Art,-9.990000000000009
2023-12-04,2024-04-30 12:22:00,889916166.0,459.55340141322654,-31.98,,Five Senses Art,-31.980000000000018
2023-12-01,2024-04-30 08:26:00,890567652.0,445.2861996796006,-71.7,,Coop Local,-71.70029999999997
2023-12-06,2024-04-30 09:30:00,945054126.0,442.9781,-12.99,,Sports Direct,-12.990000000000009
2023-12-06,2024-04-30 17:42:00,871200314.0,441.17512424263833,-62.98,,Grand Union BJJ,-62.980000000000075
2023-12-05,2024-04-30 10:06:00,165691047.0,439.62829999999866,-44.37,,Tesco,-44.36880000000002
2023-12-03,2024-04-30 09:35:00,672994751.0,431.23629078600993,-4.99,,The Works,-39.96000000000009
2023-12-05,2024-04-30 09:23:00,336171116.0,423.4283999999996,-5.0,,Starbucks,-5.0
2023-11-30,2024-04-30 23:59:00,600585971.0,418.8891499999995,430.0,499410772.0,,430.0
2023-11-30,2024-04-30 23:59:00,143606916.0,414.8353540291896,740.0,183546640.0,,740.0
2023-12-04,2024-04-30 10:09:00,442079728.0,409.64511921931376,-168.0,,Revella,-168.0
2023-12-01,2024-04-30 00:00:00,455052690.0,398.5577399486276,-594.0,,Halifax,68.94
2023-12-01,2024-04-30 20:15:00,901037631.0,398.5113230964064,-830.0,183186021.0,,-830.0
2023-12-04,2024-04-30 11:41:00,412823730.0,397.86329585048986,-70.06,,Sports Direct,-70.06
2023-12-04,2024-04-30 09:24:00,406862520.0,388.9283765374103,-251.27,,Tesco,-251.27024999999998
2023-12-01,2024-04-30 09:22:00,147508204.0,387.0147177818865,-10.98,,The Works,-10.980000000000075
2023-12-04,2024-04-30 09:47:00,965038148.0,386.18816563232775,-53.21,,Five Senses Art,-53.20619999999997
2023-12-02,2024-04-30 10:06:00,121113546.0,366.9531560698696,-31.5,,Fat Face,-31.5
2023-12-06,2024-04-30 09:22:00,504055745.0,363.6907613417668,-49.26,,Tesco,-49.26319999999998
2023-12-06,2024-04-30 16:35:00,642924505.0,362.865120183526,-150.48,,Fat Face,-150.47999999999996
2023-11-30,2024-04-30 23:59:00,413557825.0,360.8251999999994,-100.0,,Grand Union BJJ,-100.0
2023-12-05,2024-04-30 04:24:00,930271460.0,356.9277475357762,-34.7,,Deliveroo,-34.69999999999999
2023-12-05,2024-04-30 18:21:00,627936697.0,354.59585000000004,-29.13,,Deliveroo,-64.11000000000001
2023-12-06,2024-04-30 18:17:00,587202562.0,352.8964994170684,-108.37,,Tesco,-108.36840000000001
2023-12-03,2024-04-30 02:04:00,703588001.0,351.40129999999965,-32.93,,Deliveroo,-32.93000000000001
2023-12-01,2024-04-30 10:28:00,641376155.0,348.62251210145115,-100.19,,Sports Direct,-100.19000000000005
